Country/Region,Confirmed,Deaths,Recovered
Afghanistan,10299.946808510638,261.1595744680851,4245.95744680851
Albania,1046.287234042553,30.361702127659573,632.3244680851063
Algeria,6275.29255319149,414.74468085106383,4020.728723404255
Andorra,502.1489361702128,28.845744680851062,367.4148936170213
Angola,120.54255319148936,5.73404255319149,34.962765957446805
Antigua and Barbuda,23.867021276595743,1.7340425531914894,13.829787234042554
Argentina,23673.712765957447,519.9414893617021,8936.297872340425
Armenia,8442.409574468085,144.0904255319149,4561.074468085107
Australia,638.4621010638298,7.571143617021277,473.3563829787234
Austria,10824.393617021276,379.7340425531915,8714.787234042553
Azerbaijan,6035.728723404255,75.96808510638297,3741.5
Bahamas,64.36170212765957,6.398936170212766,32.16489361702128
Bahrain,9336.202127659575,27.20744680851064,7099.93085106383
Bangladesh,46567.70744680851,615.0691489361702,19759.05319148936
Barbados,56.659574468085104,3.925531914893617,39.59574468085106
Belarus,23546.590425531915,151.0159574468085,14744.281914893618
Belgium,33410.1914893617,5125.952127659574,8656.872340425532
Belize,14.02127659574468,1.1808510638297873,8.606382978723405
Benin,342.5851063829787,5.824468085106383,137.8244680851064
Bhutan,26.44148936170213,0.0,15.095744680851064
Bolivia,11544.420212765957,415.06382978723406,3040.7074468085107
Bosnia and Herzegovina,2109.755319148936,87.09042553191489,1101.8936170212767
Botswana,81.41489361702128,0.6382978723404256,12.186170212765957
Brazil,476196.6329787234,20946.989361702126,289855.7074468085
Brunei,96.63829787234043,1.202127659574468,81.18085106382979
Bulgaria,2184.691489361702,93.90425531914893,971.3882978723404
Burkina Faso,511.45212765957444,29.6968085106383,398.27659574468083
Burma,133.9787234042553,3.398936170212766,82.31914893617021
Burundi,60.37765957446808,0.5638297872340425,39.15425531914894
Cabo Verde,440.06382978723406,4.542553191489362,203.47340425531914
Cambodia,90.84574468085107,0.0,74.02659574468085
Cameroon,4493.70744680851,118.90425531914893,3132.6648936170213
Canada,4147.407358156029,310.0913120567376,0.0
Central African Republic,1056.6968085106382,10.691489361702128,230.41489361702128
Chad,341.6276595744681,29.377659574468087,255.63297872340425
Chile,90083.26595744681,1715.3191489361702,70705.28191489361
China,2277.8855577047066,108.38378465506125,1848.302063185042
Colombia,36665.54255319149,1258.1117021276596,15020.271276595744
Comoros,84.16489361702128,1.7925531914893618,61.026595744680854
Congo (Brazzaville),540.4734042553191,14.340425531914894,154.95744680851064
Congo (Kinshasa),2274.4893617021276,57.91489361702128,718.4734042553191
Costa Rica,1846.5478723404256,10.835106382978724,620.436170212766
Cote d'Ivoire,3250.3297872340427,25.090425531914892,1645.5744680851064
Croatia,1591.5851063829787,55.170212765957444,1134.8936170212767
Cuba,1150.776595744681,43.32446808510638,908.4042553191489
Cyprus,570.0851063829788,10.436170212765957,347.09574468085106
Czechia,6099.776595744681,177.46808510638297,3463.5106382978724
Denmark,3473.345744680851,161.1755319148936,2811.226063829787
Djibouti,1788.3829787234042,16.01595744680851,1357.1436170212767
Dominica,10.952127659574469,0.0,8.824468085106384
Dominican Republic,13273.579787234043,328.6489361702128,6444.218085106383
Ecuador,24885.617021276597,1843.712765957447,9426.648936170213
Egypt,22036.271276595744,994.3404255319149,6368.526595744681
El Salvador,2409.7659574468084,60.79255319148936,1281.7659574468084
Equatorial Guinea,815.2021276595744,11.946808510638299,188.04255319148936
Eritrea,62.691489361702125,0.0,30.4468085106383
Estonia,1151.622340425532,36.308510638297875,729.9148936170212
Eswatini,335.9574468085106,4.058510638297872,160.55851063829786
Ethiopia,1903.872340425532,31.31382978723404,647.8351063829788
Fiji,12.053191489361701,0.0,8.340425531914894
Finland,3793.441489361702,161.37234042553192,2896.2340425531916
France,10256.734042553191,1474.1411992263056,3472.9763056092843
Gabon,1758.9255319148936,13.28191489361702,780.1648936170212
Gambia,25.77127659574468,1.1117021276595744,12.117021276595745
Georgia,453.26063829787233,6.73404255319149,320.3723404255319
Germany,112016.76595744681,4634.691489361702,90999.14361702128
Ghana,6631.085106382979,36.744680851063826,4332.601063829788
Greece,1928.8031914893618,102.20744680851064,703.968085106383
Greenland,8.01595744680851,0.0,7.297872340425532
Grenada,13.117021276595745,0.0,9.829787234042554
Guatemala,6775.04255319149,261.34574468085106,2216.7925531914893
Guinea,2146.8351063829787,12.53191489361702,1471.1436170212767
Guinea-Bissau,654.2234042553191,6.867021276595745,138.48936170212767
Guyana,101.5372340425532,7.159574468085107,45.32446808510638
Haiti,1772.2393617021276,35.441489361702125,464.3510638297872
Holy See,7.212765957446808,0.0,3.9468085106382977
Honduras,6535.015957446809,201.81382978723406,720.1063829787234
Hungary,2107.696808510638,271.5585106382979,1086.1968085106382
Iceland,1176.813829787234,6.069148936170213,1011.3404255319149
India,217465.2340425532,5913.994680851064,126509.14893617021
Indonesia,21584.622340425532,1171.659574468085,8922.787234042553
Iran,102868.4414893617,5447.531914893617,80855.8244680851
Iraq,16455.468085106382,645.7021276595744,9526.38829787234
Ireland,13680.41489361702,861.4255319148937,10625.159574468085
Israel,14244.308510638299,168.2287234042553,8091.287234042553
Italy,142261.4095744681,19721.89893617021,83371.86170212766
Jamaica,326.5531914893617,5.345744680851064,191.50531914893617
Japan,10385.61170212766,455.1010638297872,6956.973404255319
Jordan,495.4468085106383,5.537234042553192,361.9414893617021
Kazakhstan,12929.29255319149,77.77127659574468,7140.436170212766
Kenya,2471.2925531914893,55.65425531914894,861.6914893617021
Kosovo,1201.9787234042553,27.81382978723404,650.1808510638298
Kuwait,16596.59574468085,122.7872340425532,11730.56914893617
Kyrgyzstan,3171.276595744681,79.67553191489361,1604.186170212766
Laos,11.856382978723405,0.0,8.191489361702128
Latvia,629.6968085106383,13.074468085106384,397.06382978723406
Lebanon,886.2074468085107,18.72340425531915,438.8723404255319
Lesotho,36.138297872340424,0.5212765957446809,7.01063829787234
Liberia,275.3989361702128,17.77127659574468,124.56382978723404
Libya,331.49468085106383,8.574468085106384,75.52659574468085
Liechtenstein,55.058510638297875,0.6170212765957447,50.409574468085104
Lithuania,1004.0531914893617,37.33510638297872,641.4468085106383
Luxembourg,2666.781914893617,61.829787234042556,2019.4893617021276
Madagascar,1102.6382978723404,9.037234042553191,528.8510638297872
Malawi,476.9468085106383,8.72340425531915,142.67021276595744
Malaysia,4664.223404255319,68.99468085106383,3739.659574468085
Maldives,923.4148936170212,3.75,565.436170212766
Mali,805.8191489361702,43.77127659574468,506.84574468085106
Malta,358.95212765957444,4.069148936170213,283.29787234042556
Mauritania,1165.3989361702127,35.744680851063826,504.98936170212767
Mauritius,209.82978723404256,6.175531914893617,173.41489361702128
Mexico,79501.0744680851,9192.962765957447,59261.835106382976
Moldova,6154.026595744681,203.17021276595744,3470.0478723404253
Monaco,63.79255319148936,2.2606382978723403,46.31382978723404
Mongolia,90.42021276595744,0.0,52.670212765957444
Montenegro,385.22340425531917,7.335106382978723,167.4787234042553
Morocco,5333.755319148936,123.24468085106383,3744.468085106383
Mozambique,308.5425531914894,1.9202127659574468,0.0
Namibia,153.38297872340425,0.3829787234042553,11.446808510638299
Nepal,3630.973404255319,8.829787234042554,1638.595744680851
Netherlands,6871.696808510638,827.5452127659574,22.5625
New Zealand,936.0585106382979,11.601063829787234,795.531914893617
Nicaragua,731.6223404255319,25.888297872340427,461.96276595744683
Niger,543.7393617021277,31.638297872340427,420.5691489361702
Nigeria,8691.702127659575,209.6595744680851,3196.425531914894
North Macedonia,2342.994680851064,112.95212765957447,1140.8670212765958
Norway,5366.06914893617,136.51063829787233,2895.904255319149
Oman,13615.813829787234,62.787234042553195,7655.686170212766
Pakistan,68265.9255319149,1408.1329787234042,36893.632978723406
Panama,12649.606382978724,275.29787234042556,6455.553191489362
Papua New Guinea,6.303191489361702,0.010638297872340425,3.6968085106382977
Paraguay,831.7712765957447,8.845744680851064,403.1914893617021
Peru,102467.63829787234,3468.686170212766,57781.09574468085
Philippines,15811.760638297872,589.8510638297872,4175.755319148936
Poland,14657.047872340425,627.7553191489362,7797.106382978724
Portugal,20507.25,779.8031914893617,9627.478723404256
Qatar,33923.4414893617,37.888297872340424,24874.69680851064
Romania,12569.851063829787,744.8457446808511,7496.856382978724
Russia,241534.1010638298,3294.601063829787,133619.40425531915
Rwanda,378.9468085106383,0.898936170212766,196.67021276595744
Saint Kitts and Nevis,9.425531914893616,0.0,6.888297872340425
Saint Lucia,11.893617021276595,0.0,9.893617021276595
Saint Vincent and the Grenadines,14.73936170212766,0.0,10.611702127659575
San Marino,398.6648936170213,27.0531914893617,222.39361702127658
Sao Tome and Principe,249.38297872340425,5.053191489361702,84.47872340425532
Saudi Arabia,65760.43085106384,559.3085106382979,45075.03723404255
Senegal,2486.473404255319,38.17553191489362,1525.4148936170213
Serbia,7320.86170212766,153.59574468085106,3913.4574468085107
Seychelles,21.154255319148938,0.0,6.632978723404255
Sierra Leone,509.8191489361702,22.26595744680851,310.5851063829787
Singapore,18630.17021276596,12.98404255319149,12621.72340425532
Slovakia,938.4521276595744,14.319148936170214,648.6702127659574
Slovenia,990.063829787234,60.244680851063826,584.0691489361702
Somalia,1099.1808510638298,37.265957446808514,316.4414893617021
South Africa,59408.20744680851,967.9734042553191,31044.80319148936
South Korea,8763.494680851063,178.2872340425532,6631.898936170212
South Sudan,632.0106382978723,10.670212765957446,122.98404255319149
Spain,145766.19680851063,16133.13829787234,80285.01595744681
Sri Lanka,887.5797872340426,5.877659574468085,581.8563829787234
Sudan,3119.1063829787236,188.37765957446808,1281.037234042553
Suriname,171.52659574468086,3.8351063829787235,92.74468085106383
Sweden,26452.978723404256,2387.8351063829787,0.0
Switzerland,19662.787234042553,1105.627659574468,15733.420212765957
Syria,111.41489361702128,5.175531914893617,0.0
Taiwan*,295.7074468085106,4.468085106382978,224.38297872340425
Tajikistan,2037.372340425532,20.824468085106382,1404.2553191489362
Tanzania,262.3776595744681,10.558510638297872,88.98404255319149
Thailand,1949.6117021276596,33.452127659574465,1661.4893617021276
Timor-Leste,13.22872340425532,0.0,0.0
Togo,252.0744680851064,6.888297872340425,150.69148936170214
Trinidad and Tobago,79.61170212765957,5.047872340425532,56.015957446808514
Tunisia,673.3510638297872,27.925531914893618,454.3085106382979
Turkey,95230.5585106383,2479.021276595745,70986.11170212766
US,1193329.5106382978,58571.335106382976,299752.21276595746
Uganda,301.531914893617,0.031914893617021274,211.52659574468086
Ukraine,17096.19680851064,453.4468085106383,7380.122340425532
United Arab Emirates,19461.90425531915,135.0372340425532,12781.244680851063
United Kingdom,12934.519825918762,1933.1600580270792,61.033365570599614
Uruguay,503.9468085106383,13.063829787234043,387.0159574468085
Uzbekistan,3606.425531914894,15.627659574468085,2254.1329787234044
Venezuela,2192.718085106383,21.81382978723404,806.0744680851063
Vietnam,216.35638297872342,0.0,174.67021276595744
West Bank and Gaza,1241.813829787234,7.287234042553192,325.1276595744681
Western Sahara,4.792553191489362,0.3351063829787234,3.4468085106382977
Yemen,357.3404255319149,94.18617021276596,126.48404255319149
Zambia,688.4095744680851,14.058510638297872,444.73936170212767
Zimbabwe,270.1808510638298,4.6861702127659575,64.93085106382979
